TIME,OV1(T)
34.2175,1357.6200
34.3375,1359.2600
34.4500,1360.7800
34.5525,1362.1400
34.6575,1363.5300
34.7675,1364.9700
34.8875,1366.5100
35.0000,1367.9500
35.1025,1369.2400
35.2075,1370.5600
35.3175,1371.9200
35.4375,1373.3800
35.5500,1374.7400
35.6525,1375.9600
35.7575,1377.2100
35.8675,1378.4900
35.9875,1379.8800
36.1000,1381.1700
36.2025,1382.3300
36.3075,1383.5000
36.4175,1384.7200
36.5375,1386.0300
36.6500,1387.2500
36.7525,1388.3500
36.8575,1389.4600
36.9675,1390.6100
37.0875,1391.8600
37.2000,1393.0100
37.3025,1394.0500
37.4075,1395.1000
37.5175,1396.1900
37.6375,1397.3700
37.7500,1398.4600
37.8525,1399.4400
37.9575,1400.4400
38.0675,1401.4700
38.1875,1402.5800
38.3000,1403.6100
38.4025,1404.5400
38.5075,1405.4900
38.6175,1406.4700
38.7375,1407.5200
38.8500,1408.5000
38.9525,1409.3800
39.0575,1410.2700
39.1675,1411.1900
39.2875,1412.1900
39.4000,1413.1200
39.5025,1413.9500
39.6075,1414.8000
39.7175,1415.6700
39.8375,1416.6100
39.9500,1417.4900
40.0525,1418.2800
40.1575,1419.0800
40.2675,1419.9100
40.3875,1420.8000
40.5000,1421.6300
40.6025,1422.3800
40.7075,1423.1300
40.8175,1423.9200
40.9375,1424.7600
41.0500,1425.5500
41.1525,1426.2500
41.2575,1426.9700
41.3675,1427.7100
41.4875,1428.5100
41.6000,1429.2600
41.7025,1429.9200
41.8075,1430.6000
41.9175,1431.3000
42.0375,1432.0600
42.1500,1432.7600
42.2525,1433.4000
42.3575,1434.0400
42.4675,1434.7000
42.5875,1435.4200
42.7000,1436.0900
42.8025,1436.6900
42.9075,1437.2900
43.0175,1437.9200
43.1375,1438.6000
43.2500,1439.2300
43.3525,1439.8000
43.4575,1440.3700
43.5675,1440.9700
43.6875,1441.6100
43.8000,1442.2100
43.9025,1442.7400
44.0075,1443.2900
44.1175,1443.8500
44.2375,1444.4600
44.3500,1445.0200
44.4525,1445.5300
44.5575,1446.0500
44.6675,1446.5800
44.7875,1447.1600
44.9000,1447.6900
45.0025,1448.1700
45.1075,1448.6600
45.2175,1449.1600
45.3375,1449.7100
45.4500,1450.2100
45.5525,1450.6700
45.6575,1451.1300
45.7675,1451.6100
45.8875,1452.1200
46.0000,1452.6000
46.1025,1453.0300
46.2075,1453.4700
46.3175,1453.9200
46.4375,1454.4100
46.5500,1454.8600
46.6525,1455.2700
46.7575,1455.6800
46.8675,1456.1100
46.9875,1456.5700
47.1000,1457.0000
47.2025,1457.3900
47.3075,1457.7800
47.4175,1458.1800
47.5375,1458.6200
47.6500,1459.0200
47.7525,1459.3900
47.8575,1459.7600
47.9675,1460.1400
48.0875,1460.5600
48.2000,1460.9400
48.3025,1461.2900
48.4075,1461.6400
48.5175,1462.0000
48.6375,1462.3900
48.7500,1462.7600
48.8525,1463.0800
48.9575,1463.4100
49.0675,1463.7600
49.1875,1464.1300
49.3000,1464.4700
49.4025,1464.7800
49.5075,1465.1000
49.6175,1465.4200
49.7375,1465.7700
49.8500,1466.1000
49.9525,1466.3900
50.0575,1466.6900
50.1675,1467.0000
50.2875,1467.3300
50.4000,1467.6400
50.5025,1467.9100
50.6075,1468.1900
50.7175,1468.4900
50.8375,1468.8000
50.9500,1469.0900
51.0525,1469.3500
51.1575,1469.6200
51.2675,1469.9000
51.3875,1470.1900
51.5000,1470.4700
51.6025,1470.7200
51.7075,1470.9700
51.8175,1471.2300
51.9375,1471.5100
52.0500,1471.7700
52.1525,1472.0100
52.2575,1472.2500
52.3675,1472.4900
52.4875,1472.7600
52.6000,1473.0100
52.7025,1473.2300
52.8075,1473.4600
52.9175,1473.6900
53.0375,1473.9400
53.1500,1474.1800
53.2525,1474.3900
53.3575,1474.6000
53.4675,1474.8200
53.5875,1475.0600
53.7000,1475.2800
53.8025,1475.4800
53.9075,1475.6800
54.0175,1475.8900
54.1375,1476.1200
54.2500,1476.3300
54.3525,1476.5200
54.4575,1476.7100
54.5675,1476.9100
54.6875,1477.1200
54.8000,1477.3200
54.9025,1477.5000
55.0075,1477.6800
55.1175,1477.8700
55.2375,1478.0700
55.3500,1478.2600
55.4525,1478.4200
55.5575,1478.6000
55.6675,1478.7700
55.7875,1478.9700
55.9000,1479.1400
56.0025,1479.3000
56.1075,1479.4700
56.2175,1479.6300
56.3375,1479.8200
56.4500,1479.9800
56.5525,1480.1300
56.6575,1480.2900
56.7675,1480.4500
56.8875,1480.6200
57.0000,1480.7800
57.1025,1480.9200
57.2075,1481.0700
57.3175,1481.2200
57.4375,1481.3800
57.5500,1481.5300
57.6525,1481.6700
57.7575,1481.8000
57.8675,1481.9500
57.9875,1482.1000
58.1000,1482.2400
58.2025,1482.3700
58.3075,1482.5000
58.4175,1482.6400
58.5375,1482.7800
58.6500,1482.9200
58.7525,1483.0400
58.8575,1483.1600
58.9675,1483.2900
59.0875,1483.4300
59.2000,1483.5500
59.3025,1483.6700
59.4075,1483.7900
59.5175,1483.9100
59.6375,1484.0400
59.7500,1484.1600
59.8525,1484.2700
59.9575,1484.3800
60.0675,1484.4900
60.1875,1484.6200
60.3000,1484.7300
60.4025,1484.8300
60.5075,1484.9400
60.6175,1485.0500
60.7375,1485.1600
60.8500,1485.2700
60.9525,1485.3700
61.0575,1485.4700
61.1675,1485.5700
61.2875,1485.6800
61.4000,1485.7800
61.5025,1485.8800
61.6075,1485.9700
61.7175,1486.0700
61.8375,1486.1700
61.9500,1486.2700
62.0525,1486.3500
62.1575,1486.4400
62.2675,1486.5400
62.3875,1486.6300
62.5000,1486.7300
62.6025,1486.8100
62.7075,1486.8900
62.8175,1486.9800
62.9375,1487.0700
63.0500,1487.1600
63.1525,1487.2400
63.2575,1487.3200
63.3675,1487.4000
63.4875,1487.4900
63.6000,1487.5700
63.7025,1487.6500
63.8075,1487.7200
63.9175,1487.8000
64.0375,1487.8800
64.1500,1487.9600
64.2525,1488.0300
64.3575,1488.1000
64.4675,1488.1800
64.5875,1488.2500
64.7000,1488.3300
64.8025,1488.3900
64.9075,1488.4600
65.0175,1488.5300
65.1375,1488.6100
65.2500,1488.6800
65.3525,1488.7400
65.4575,1488.8000
65.5675,1488.8700
65.6875,1488.9400
65.8000,1489.0100
65.9025,1489.0700
66.0075,1489.1300
66.1175,1489.1900
66.2375,1489.2600
66.3500,1489.3200
66.4525,1489.3700
66.5575,1489.4300
66.6675,1489.4900
66.7875,1489.5500
66.9000,1489.6100
67.0025,1489.6700
67.1075,1489.7200
67.2175,1489.7800
67.3375,1489.8400
67.4500,1489.8900
67.5525,1489.9400
67.6575,1489.9900
67.7675,1490.0500
67.8875,1490.1100
68.0000,1490.1600
68.1025,1490.2100
68.2075,1490.2500
68.3175,1490.3000
68.4375,1490.3600
68.5500,1490.4100
68.6525,1490.4500
68.7575,1490.5000
68.8675,1490.5500
68.9875,1490.6000
69.1000,1490.6500
69.2025,1490.6900
69.3075,1490.7300
69.4175,1490.7800
69.5375,1490.8200
69.6500,1490.8700
69.7525,1490.9100
69.8575,1490.9500
69.9675,1490.9900
70.0875,1491.0400
70.2000,1491.0800
70.3025,1491.1200
70.4075,1491.1600
70.5175,1491.2000
70.6375,1491.2400
70.7500,1491.2800
70.8525,1491.3200
70.9575,1491.3600
71.0675,1491.3900
71.1875,1491.4400
71.3000,1491.4700
71.4025,1491.5100
71.5075,1491.5400
71.6175,1491.5800
71.7375,1491.6200
71.8500,1491.6500
71.9525,1491.6900
72.0575,1491.7200
72.1675,1491.7500
72.2875,1491.7900
72.4000,1491.8200
72.5025,1491.8500
72.6075,1491.8900
72.7175,1491.9200
72.8375,1491.9500
72.9500,1491.9900
73.0525,1492.0100
73.1575,1492.0400
73.2675,1492.0700
73.3875,1492.1100
73.5000,1492.1400
73.6025,1492.1700
73.7075,1492.1900
73.8175,1492.2200
73.9375,1492.2500
74.0500,1492.2800
74.1525,1492.3100
74.2575,1492.3300
74.3675,1492.3600
74.4875,1492.3900
74.6000,1492.4200
74.7025,1492.4400
74.8075,1492.4700
74.9175,1492.4900
75.0375,1492.5200
75.1500,1492.5500
75.2525,1492.5700
75.3575,1492.6000
75.4675,1492.6200
75.5875,1492.6500
75.7000,1492.6700
75.8025,1492.6900
75.9075,1492.7200
76.0175,1492.7400
76.1375,1492.7600
76.2500,1492.7900
76.3525,1492.8100
76.4575,1492.8300
76.5675,1492.8500
76.6875,1492.8700
76.8000,1492.9000
76.9025,1492.9200
77.0075,1492.9400
77.1175,1492.9600
77.2375,1492.9800
77.3500,1493.0000
77.4525,1493.0200
77.5575,1493.0400
77.6675,1493.0600
77.7875,1493.0800
77.9000,1493.1000
78.0025,1493.1200
78.1075,1493.1300
78.2175,1493.1500
78.3375,1493.1700
78.4500,1493.1900
78.5525,1493.2100
78.6575,1493.2300
78.7675,1493.2400
78.8875,1493.2600
79.0000,1493.2800
79.1025,1493.3000
79.2075,1493.3100
79.3175,1493.3300
79.4375,1493.3500
79.5500,1493.3600
79.6525,1493.3800
79.7575,1493.3900
79.8675,1493.4100
79.9875,1493.4300
80.1000,1493.4400
80.2025,1493.4600
80.3075,1493.4700
80.4175,1493.4900
80.5375,1493.5000
80.6500,1493.5200
80.7525,1493.5300
80.8575,1493.5400
80.9675,1493.5600
81.0875,1493.5700
81.2000,1493.5900
81.3025,1493.6000
81.4075,1493.6100
81.5175,1493.6300
81.6375,1493.6400
81.7500,1493.6500
81.8525,1493.6700
81.9575,1493.6800
82.0675,1493.6900
82.1875,1493.7100
82.3000,1493.7200
82.4025,1493.7300
82.5075,1493.7400
82.6175,1493.7500
82.7375,1493.7700
82.8500,1493.7800
82.9525,1493.7900
83.0575,1493.8000
83.1675,1493.8100
83.2875,1493.8200
83.4000,1493.8300
83.5025,1493.8500
83.6075,1493.8600
83.7175,1493.8700
83.8375,1493.8800
83.9500,1493.8900
84.0525,1493.9000
84.1575,1493.9100
84.2675,1493.9200
84.3875,1493.9300
84.5000,1493.9400
84.6025,1493.9500
84.7075,1493.9600
84.8175,1493.9700
84.9375,1493.9800
85.0500,1493.9900
85.1525,1494.0000
85.2575,1494.0100
85.3675,1494.0100
85.4875,1494.0200
85.6000,1494.0300
85.7025,1494.0400
85.8075,1494.0500
85.9175,1494.0600
86.0375,1494.0700
86.1500,1494.0800
86.2525,1494.0800
86.3575,1494.0900
86.4675,1494.1000
86.5875,1494.1100
86.7000,1494.1200
86.8025,1494.1200
86.9075,1494.1300
87.0175,1494.1400
87.1375,1494.1500
87.2500,1494.1600
87.3525,1494.1600
87.4575,1494.1700
87.5675,1494.1800
87.6875,1494.1800
87.8000,1494.1900
87.9025,1494.2000
88.0075,1494.2100
88.1175,1494.2100
88.2375,1494.2200
88.3500,1494.2300
88.4525,1494.2300
88.5575,1494.2400
88.6675,1494.2500
88.7875,1494.2500
88.9000,1494.2600
89.0025,1494.2700
89.1075,1494.2700
89.2175,1494.2800
89.3375,1494.2800
89.4500,1494.2900
89.5525,1494.3000
89.6575,1494.3000
89.7675,1494.3100
89.8875,1494.3100
90.0000,1494.3200
90.1025,1494.3200
90.2075,1494.3300
90.3175,1494.3400
90.4375,1494.3400
90.5500,1494.3500
90.6525,1494.3500
90.7575,1494.3600
90.8675,1494.3600
90.9875,1494.3700
91.1000,1494.3700
91.2025,1494.3800
91.3075,1494.3800
91.4175,1494.3900
91.5375,1494.3900
91.6500,1494.4000
91.7525,1494.4000
91.8575,1494.4100
91.9675,1494.4100
92.0875,1494.4200
92.2000,1494.4200
92.3025,1494.4300
92.4075,1494.4300
92.5175,1494.4400
92.6375,1494.4400
92.7500,1494.4400
92.8525,1494.4500
92.9575,1494.4500
93.0675,1494.4600
93.1875,1494.4600
93.3000,1494.4700
93.4025,1494.4700
93.5075,1494.4700
93.6175,1494.4800
93.7375,1494.4800
93.8500,1494.4900
93.9525,1494.4900
94.0575,1494.4900
94.1675,1494.5000
94.2875,1494.5000
94.4000,1494.5000
94.5025,1494.5100
94.6075,1494.5100
94.7175,1494.5100
94.8375,1494.5200
94.9500,1494.5200
95.0525,1494.5300
95.1575,1494.5300
95.2675,1494.5300
95.3875,1494.5400
95.5000,1494.5400
95.6025,1494.5400
95.7075,1494.5500
95.8175,1494.5500
95.9375,1494.5500
96.0500,1494.5600
96.1525,1494.5600
96.2575,1494.5600
96.3675,1494.5600
96.4875,1494.5700
96.6000,1494.5700
96.7025,1494.5700
96.8075,1494.5800
96.9175,1494.5800
97.0375,1494.5800
97.1500,1494.5800
97.2525,1494.5900
97.3575,1494.5900
97.4675,1494.5900
97.5875,1494.6000
97.7000,1494.6000
97.8025,1494.6000
97.9075,1494.6000
98.0175,1494.6100
98.1375,1494.6100
98.2500,1494.6100
98.3525,1494.6100
98.4575,1494.6200
98.5675,1494.6200
98.6875,1494.6200
98.8000,1494.6200
98.9025,1494.6300
99.0075,1494.6300
99.1175,1494.6300
99.2375,1494.6300
99.3500,1494.6300
99.4525,1494.6400
99.5575,1494.6400
99.6675,1494.6400
99.7875,1494.6400
99.9000,1494.6500
100.0000,1494.6500
